timestamp,BTCUSDT_BID,BTCUSDT_ASK
1765297800,93380.0,94285.7
1765296900,93286.4,93705.7
1765296000,92697.3,93526.7
1765295100,91849.8,92888.0
1765294200,90997.0,92099.6
1765293300,90507.9,91295.3
1765292400,90293.3,91250.0
1765291500,90034.1,90362.3
1765290600,89999.1,90564.0
1765289700,90120.0,90433.0
1765288800,90339.4,90624.3
1765287900,90170.0,90424.7
1765287000,90204.6,90837.9
1765286100,90488.7,90733.8
1765285200,90472.5,90621.7
1765284300,90573.3,90661.1
1765283400,90500.1,90643.0
1765282500,90351.6,90700.1
1765281600,90323.0,90463.0
1765280700,90264.8,90395.8
1765279800,90221.0,90295.3
1765278900,90134.9,90296.6
1765278000,90207.6,90350.0
1765277100,90022.8,90298.8
1765276200,89908.4,90345.5
1765275300,90139.2,90225.0
1765274400,90068.0,90231.0
1765273500,90135.3,90224.9
1765272600,90162.9,90361.7
1765271700,90289.9,90477.8
1765270800,90309.6,90498.1
1765269900,90465.7,90612.7
1765269000,90370.8,90521.6
1765268100,90505.9,90600.1
1765267200,90463.5,90558.7
1765266300,90446.5,90530.9
1765265400,90326.9,90515.7
1765264500,90111.0,90449.1
1765263600,90089.3,90296.0
1765262700,89901.4,90235.0
1765261800,89782.6,89942.9
1765260900,89811.0,90043.0
1765260000,89867.5,90108.7
1765259100,89867.0,90174.0
1765258200,89851.6,90200.0
1765257300,89500.0,89885.7
1765256400,89634.1,89973.0
1765255500,89828.3,89965.5
1765254600,89725.5,90407.3
1765253700,90329.8,90503.0
1765252800,90394.8,90526.0
1765251900,90301.9,90448.5
1765251000,90033.3,90415.5
1765250100,89812.5,90118.6
1765249200,89986.3,90164.0
1765248300,90063.7,90322.4
1765247400,90193.1,90345.5
1765246500,90113.3,90369.8
1765245600,89980.7,90258.6
1765244700,89968.9,90113.9
1765243800,90012.2,90262.0
1765242900,90167.5,90569.0
1765242000,90241.2,90514.9
1765241100,90360.0,90518.0
1765240200,90400.1,90694.4
1765239300,90694.5,90847.8
1765238400,90593.1,90774.1
1765237500,90555.0,90650.5
1765236600,90590.5,90783.9
1765235700,90481.8,90869.0
1765234800,90786.0,91006.6
1765233900,90714.2,90935.7
1765233000,90742.3,91054.5
1765232100,90851.5,91052.0
1765231200,90925.2,91385.8
1765230300,91091.1,91369.6
1765229400,91020.0,91256.5
1765228500,90748.5,91050.0
1765227600,90670.1,90974.2
1765226700,90579.0,90920.0
1765225800,90300.7,90617.9
1765224900,90306.2,90625.0
1765224000,90117.6,90485.2
1765223100,90047.0,90361.3
1765222200,90055.6,90316.7
1765221300,89948.3,90185.8
1765220400,89864.0,90190.2
1765219500,89729.8,90511.3
1765218600,89959.1,90419.4
1765217700,90113.6,90511.3
1765216800,90173.8,90442.0
1765215900,89757.1,90340.0
1765215000,89698.0,90107.7
1765214100,89851.7,90221.1
1765213200,89775.0,90237.9
1765212300,89759.5,90286.0
1765211400,90103.0,90482.2
1765210500,89846.0,90414.0
1765209600,89678.2,90087.7
1765208700,89657.1,90268.5
1765207800,89612.7,90193.3
1765206900,89716.0,90514.1
1765206000,90092.7,90991.2
1765205100,90823.5,91688.0
1765204200,90782.9,91776.4
1765203300,91141.8,91569.0
1765202400,91409.5,91610.0
1765201500,91406.0,91732.3
1765200600,91307.6,91698.8
1765199700,91526.5,91853.3
1765198800,91702.1,92113.2
1765197900,91733.2,91849.7
1765197000,91652.2,91921.5
1765196100,91765.5,91924.0
1765195200,91760.6,91984.7
1765194300,91881.4,91993.7
1765193400,91850.1,92034.8
1765192500,92034.7,92182.1
1765191600,91972.6,92151.0
1765190700,92125.6,92217.0
1765189800,91960.1,92195.0
1765188900,91958.7,92079.3
1765188000,91817.6,92089.7
1765187100,91906.0,91999.9
1765186200,91904.5,92059.0
1765185300,91923.0,92078.1
1765184400,91790.0,92288.0
1765183500,91709.1,91936.5
1765182600,91591.5,91832.6
1765181700,91591.1,91712.9
1765180800,91481.9,91599.9
1765179900,91483.7,91660.0
1765179000,91625.9,91875.3
1765178100,91411.0,91734.1
1765177200,91356.7,91540.7
1765176300,91410.0,91650.0
1765175400,91439.0,91622.2
1765174500,91338.0,91449.7
1765173600,91245.0,91430.0
1765172700,91300.7,91420.4
1765171800,91282.8,91442.6
1765170900,91063.6,91371.9
1765170000,91041.0,91283.1
1765169100,91144.9,91298.5
1765168200,91156.0,91472.4
1765167300,91082.1,91344.9
1765166400,91025.9,91173.1
1765165500,90982.8,91133.0
1765164600,91000.0,91289.0
1765163700,91118.1,91381.6
1765162800,91102.4,91418.9
1765161900,91086.1,91435.0
1765161000,90971.1,91233.7
1765160100,90912.9,91100.0
1765159200,90807.4,91041.7
1765158300,90829.0,91274.3
1765157400,91141.1,91688.0
1765156500,90580.9,91252.9
1765155600,90306.9,90768.6
1765154700,90227.0,90460.2
1765153800,90217.1,90612.1
1765152900,89868.4,90285.6
1765152000,90050.0,90408.2
1765151100,89919.3,90470.6
1765150200,89826.1,90050.9
1765149300,89731.1,90068.4
1765148400,89523.0,89819.9
1765147500,89327.3,90193.0
1765146600,89633.0,90242.2
1765145700,89236.0,89741.6
1765144800,88985.0,90234.2
1765143900,89874.7,90548.2
1765143000,90484.8,91028.0
1765142100,90819.8,91302.0
1765141200,91250.2,91440.1
1765140300,91377.5,91497.4
1765139400,91327.1,91514.7
1765138500,91330.4,91487.0
1765137600,91314.1,91474.3
1765136700,91297.7,91430.0
1765135800,91226.9,91411.1
1765134900,91250.0,91533.7
1765134000,91261.9,91549.3
1765133100,91242.6,91538.0
1765132200,91327.9,91759.5
1765131300,91321.9,91699.7
1765130400,90960.3,91478.0
1765129500,90731.9,91137.9
1765128600,90709.3,91294.7
1765127700,89837.8,90759.9
1765126800,89616.1,89933.3
1765125900,89378.6,89910.1
1765125000,89250.1,89573.7
1765124100,89112.0,89444.0
1765123200,89169.8,89554.8
1765122300,88901.1,89714.5
1765121400,88742.0,89092.1
1765120500,88661.2,88961.8
1765119600,88178.0,89068.1
1765118700,88093.1,88374.2
1765117800,87731.7,88374.9
1765116900,87828.4,88869.9
1765116000,88796.1,89105.5
1765115100,88913.0,89113.9
1765114200,88880.2,89058.7
1765113300,88650.0,89362.0
1765112400,89302.6,89514.0
1765111500,89321.4,89588.6
1765110600,89253.0,89322.0
1765109700,89217.2,89344.3
1765108800,89122.8,89331.2
1765107900,89147.1,89217.1
1765107000,89180.0,89261.1
1765106100,89180.0,89280.0
1765105200,89200.0,89271.5
1765104300,89234.3,89392.1
1765103400,89090.9,89360.3
1765102500,89193.5,89300.0
1765101600,89104.0,89300.0
1765100700,89062.5,89208.0
1765099800,89175.0,89270.0
1765098900,89100.1,89402.0
1765098000,89291.5,89383.0
1765097100,89290.8,89474.5
1765096200,89344.0,89540.0
1765095300,89202.1,89383.0
1765094400,89206.7,89382.0
1765093500,89200.7,89422.6
1765092600,89218.7,89391.0
1765091700,89324.5,89485.1
1765090800,89420.2,89736.7
1765089900,89556.0,89716.0
1765089000,89648.9,89685.0
1765088100,89548.0,89686.0
1765087200,89491.7,89621.0
1765086300,89474.0,89545.5
1765085400,89466.9,89540.3
1765084500,89430.5,89490.5
1765083600,89428.0,89563.0
1765082700,89521.1,89577.0
1765081800,89470.9,89633.0
1765080900,89619.1,89700.2
1765080000,89677.3,89789.3
1765079100,89682.1,89745.9
1765078200,89561.9,89732.7
1765077300,89554.0,89605.3
1765076400,89547.5,89640.1
1765075500,89449.9,89692.7
1765074600,89392.0,89454.0
1765073700,89368.0,89502.5
1765072800,89300.0,89427.9
1765071900,89300.0,89450.0
1765071000,89385.0,89489.9
1765070100,89413.0,89591.2
1765069200,89400.1,89526.3
1765068300,89400.0,89525.6
1765067400,89348.0,89554.5
1765066500,89183.7,89366.0
1765065600,89183.6,89378.5
1765064700,89086.9,89267.5
1765063800,89005.0,89176.9
1765062900,88914.1,89215.4
1765062000,89004.4,89334.4
1765061100,89258.0,89379.2
1765060200,89342.6,89435.0
1765059300,89357.5,89531.0
1765058400,89300.0,89513.1
1765057500,89424.0,89501.1
1765056600,89406.0,89564.7
1765055700,89403.3,89514.0
1765054800,89475.2,89622.0
1765053900,89505.0,89560.3
1765053000,89430.1,89556.7
1765052100,89380.0,89459.0
1765051200,89320.3,89505.4
1765050300,89364.1,89483.5
1765049400,89258.2,89557.9
1765048500,89394.5,89566.1
1765047600,89340.2,89749.1
1765046700,89530.1,89650.3
1765045800,89645.0,89765.0
1765044900,89701.0,89786.3
1765044000,89630.0,89764.0
1765043100,89615.0,89715.1
1765042200,89651.7,89839.9
1765041300,89633.3,89839.9
1765040400,89634.6,89782.0
1765039500,89686.6,89833.0
1765038600,89791.0,89926.1
1765037700,89859.0,89981.0
1765036800,89741.5,89978.7
1765035900,89724.4,89951.9
1765035000,89567.7,89906.4
1765034100,89467.9,89837.0
1765033200,89813.0,90044.0
1765032300,90005.0,90187.1
1765031400,89909.1,90082.0
1765030500,89740.0,90279.8
1765029600,89658.0,89740.6
1765028700,89653.0,89783.1
1765027800,89635.8,89790.0
1765026900,89592.1,89700.0
1765026000,89578.1,89633.8
1765025100,89571.3,89619.9
1765024200,89563.9,89647.8
1765023300,89578.0,89625.5
1765022400,89560.0,89631.6
1765021500,89603.3,89740.7
1765020600,89557.1,89714.4
1765019700,89474.9,89600.0
1765018800,89473.9,89570.0
1765017900,89459.6,89573.1
1765017000,89506.1,89580.7
1765016100,89511.5,89693.1
1765015200,89490.0,89594.9
1765014300,89563.1,89665.4
1765013400,89499.5,89666.6
1765012500,89486.0,89654.0
1765011600,89258.0,89545.1
1765010700,89243.5,89408.0
1765009800,89203.1,89428.0
1765008900,89271.7,89646.2
1765008000,89533.8,89606.0
1765007100,89558.7,89713.8
1765006200,89465.2,89662.2
1765005300,89576.5,89703.6
1765004400,89635.1,89700.8
1765003500,89630.0,89700.0
1765002600,89640.9,89757.7
1765001700,89619.4,89766.1
1765000800,89510.3,89687.7
1764999900,89538.8,89646.9
1764999000,89527.0,89612.2
1764998100,89557.8,89701.4
1764997200,89663.0,89732.3
1764996300,89563.9,89692.0
1764995400,89551.5,89668.6
1764994500,89543.4,89648.0
1764993600,89514.5,89708.8
1764992700,89660.8,89743.0
1764991800,89519.0,89735.6
1764990900,89541.0,89794.0
1764990000,89385.0,89800.0
1764989100,89236.0,89402.1
1764988200,89200.1,89305.1
1764987300,89220.0,89349.6
1764986400,89169.0,89325.0
1764985500,89215.0,89362.1
1764984600,89200.2,89440.8
1764983700,89343.5,89497.9
1764982800,89300.0,89420.6
1764981900,89352.0,89457.1
1764981000,89161.3,89461.0
1764980100,89043.0,89190.0
1764979200,89040.3,89330.9
1764978300,89208.1,89379.5
1764977400,89227.0,89339.5
1764976500,89082.0,89259.5
1764975600,88937.1,89250.0
1764974700,89222.2,89364.9
1764973800,89044.9,89327.1
1764972900,88946.5,89232.7
1764972000,88907.0,89194.0
1764971100,89076.0,89299.0
1764970200,89225.7,89477.0
1764969300,89370.0,89492.1
1764968400,89278.0,89487.5
1764967500,89196.3,89338.1
1764966600,89255.5,89563.6
1764965700,89508.3,89742.4
1764964800,89361.3,89695.9
1764963900,89363.9,89803.3
1764963000,89330.9,89644.0
1764962100,89031.9,89535.6
1764961200,88814.0,89192.4
1764960300,88909.4,89211.8
1764959400,89013.6,89497.2
1764958500,89205.0,89667.3
1764957600,89240.0,89797.6
1764956700,88964.9,89544.3
1764955800,88703.7,89178.0
1764954900,88666.1,89044.0
1764954000,88612.1,88990.5
1764953100,88328.1,88990.6
1764952200,88040.4,89130.5
1764951300,88900.0,89363.6
1764950400,89232.9,90499.9
1764949500,90263.5,91146.7
1764948600,90904.1,91378.9
1764947700,90866.3,91219.9
1764946800,90293.2,91497.8
1764945900,89984.3,90508.0
1764945000,89900.0,90709.1
1764944100,90333.3,90539.1
1764943200,90458.1,90740.5
1764942300,90229.0,90701.5
1764941400,90305.1,90931.1
1764940500,90569.6,91135.5
1764939600,91072.1,91354.0
1764938700,91129.1,91264.0
1764937800,91129.0,91293.7
1764936900,91079.2,91352.8
1764936000,91208.9,91426.0
1764935100,91130.0,91402.0
1764934200,91127.1,91419.9
1764933300,91299.3,91560.0
1764932400,91233.9,91537.1
1764931500,91257.8,91487.1
1764930600,91284.0,91487.1
1764929700,91216.0,91465.1
1764928800,91088.0,91321.9
1764927900,91007.3,91160.0
1764927000,90972.1,91476.9
1764926100,91307.9,91885.0
1764925200,91841.1,92113.8
1764924300,92001.0,92154.0
1764923400,91892.0,92096.9
1764922500,92018.0,92168.0
1764921600,92060.0,92254.3
1764920700,92199.0,92333.0
1764919800,92288.0,92454.0
1764918900,92318.3,92482.6
1764918000,92200.0,92446.4
1764917100,92093.0,92282.8
1764916200,91931.5,92100.0
1764915300,92000.3,92098.0
1764914400,91898.1,92145.1
1764913500,91892.3,92032.0
1764912600,91880.0,92027.2
1764911700,91920.0,92166.6
1764910800,91996.5,92228.3
1764909900,91806.9,92097.5
1764909000,91850.0,92197.5
1764908100,92163.1,92385.0
1764907200,92140.2,92358.9
1764906300,91970.0,92340.1
1764905400,92309.5,92422.6
1764904500,92350.0,92570.7
1764903600,92494.7,92659.8
1764902700,92488.0,92651.0
1764901800,92462.0,92696.1
1764900900,92418.0,92612.0
1764900000,92253.7,92437.3
1764899100,92340.0,92490.9
1764898200,92367.1,92539.3
1764897300,92348.8,92594.5
1764896400,92222.2,92494.1
1764895500,92225.1,92400.9
1764894600,92274.8,92420.0
1764893700,92069.9,92471.9
1764892800,92048.3,92269.4
1764891900,92062.6,92149.1
1764891000,92071.9,92297.7
1764890100,92194.6,92387.5
1764889200,92252.9,92461.0
1764888300,92330.1,92492.4
1764887400,92197.5,92463.6
1764886500,92150.0,92359.4
1764885600,92155.7,92377.6
1764884700,92086.7,92244.3
1764883800,92215.7,92352.6
1764882900,92291.4,92575.0
1764882000,92357.5,92705.4
1764881100,92274.5,92531.2
1764880200,91953.2,92334.6
1764879300,91878.3,92211.1
1764878400,91686.2,92212.4
1764877500,91827.8,92112.6
1764876600,91285.3,91957.1
1764875700,90887.6,91535.5
1764874800,91284.7,92164.1
1764873900,91941.3,92222.1
1764873000,91952.7,92550.0
1764872100,92150.1,92536.2
1764871200,92178.7,92444.9
1764870300,91866.1,92459.7
1764869400,91754.5,92299.9
1764868500,92052.7,92317.4
1764867600,92077.6,92534.9
1764866700,92275.8,92724.3
1764865800,92472.1,92908.3
1764864900,92791.5,93178.0
1764864000,92475.4,93000.0
1764863100,92711.0,93105.4
1764862200,92437.9,93250.0
1764861300,92338.8,92893.8
1764860400,91889.3,92693.4
1764859500,91800.0,92641.0
1764858600,92390.3,92786.1
1764857700,92596.1,92823.1
1764856800,92491.5,92696.7
1764855900,92430.5,92754.9
1764855000,92660.3,92954.5
1764854100,92551.2,92861.1
1764853200,92486.4,93069.6
1764852300,92949.9,93193.2
1764851400,92849.3,93180.0
1764850500,92777.7,93040.8
1764849600,92906.9,93047.0
1764848700,92786.2,93000.0
1764847800,92732.3,93042.7
1764846900,92985.4,93245.0
1764846000,93180.3,93308.8
1764845100,93155.0,93395.0
1764844200,93208.9,93390.7
1764843300,93254.2,93398.7
1764842400,93362.7,93554.4
1764841500,93411.1,93606.1
1764840600,93334.3,93508.0
1764839700,93226.0,93383.7
1764838800,93251.8,93612.0
1764837900,93125.7,93388.0
1764837000,93046.3,93381.7
1764836100,93106.7,93231.9
1764835200,93044.7,93594.4
1764834300,93209.5,93420.8
1764833400,93101.1,93292.7
1764832500,93003.1,93163.3
1764831600,92876.1,93159.5
1764830700,93007.0,93195.9
1764829800,93118.9,93365.4
1764828900,93010.1,93248.3
1764828000,92842.9,93060.6
1764827100,92777.3,92997.0
1764826200,92960.0,93218.9
1764825300,92978.0,93270.9
1764824400,93020.7,93370.9
1764823500,93217.0,93371.4
1764822600,93306.0,93506.4
1764821700,93329.3,93512.0
1764820800,93341.0,93577.9
1764819900,93419.4,93615.2
1764819000,93399.0,93626.0
1764818100,93559.5,93803.5
1764817200,93791.2,94070.6
1764816300,93733.5,93986.0
1764815400,93623.6,93997.2
1764814500,93621.7,94074.9
1764813600,93114.9,93700.0
1764812700,93159.9,93468.0
1764811800,93333.0,93551.0
1764810900,93222.3,93763.3
1764810000,92996.0,93726.0
1764809100,92900.0,93156.0
1764808200,92675.0,93078.0
1764807300,92735.7,93103.0
1764806400,92946.1,93470.7
1764805500,93373.9,93646.4
1764804600,93432.1,93646.0
1764803700,93583.9,93780.7
1764802800,93663.5,94097.0
1764801900,93575.5,94162.8
1764801000,93304.9,93726.7
1764800100,93375.1,93706.3
1764799200,93392.0,93823.4
1764798300,93363.4,93762.9
1764797400,93249.0,93493.0
1764796500,93017.7,93346.8
1764795600,92853.5,93108.8
1764794700,92875.8,93387.1
1764793800,92963.0,93218.3
1764792900,92873.3,93105.1
1764792000,92827.2,93146.1
1764791100,92805.0,93094.2
1764790200,92621.4,92833.0
1764789300,92529.0,92776.0
1764788400,92573.1,92833.3
1764787500,92376.9,93139.0
1764786600,92975.2,93209.8
1764785700,92911.3,93455.0
1764784800,92957.8,93500.0
1764783900,92689.1,93043.5
1764783000,92506.1,92887.4
1764782100,92210.8,92701.3
1764781200,92204.8,92628.5
1764780300,92233.3,92740.1
1764779400,92264.0,92740.1
1764778500,91992.1,92289.7
1764777600,91798.6,92487.7
1764776700,92325.0,92649.1
1764775800,92252.4,92763.9
1764774900,91931.8,92485.0
1764774000,92174.5,92998.6
1764773100,92341.2,93528.5
1764772200,92138.9,93688.0
1764771300,92009.1,92570.6
1764770400,91690.8,93148.9
1764769500,93070.1,93250.0
1764768600,92919.2,93205.9
1764767700,92900.0,93154.5
1764766800,92875.4,93087.9
1764765900,92800.4,92981.9
1764765000,92690.0,92888.8
1764764100,92704.0,92929.6
1764763200,92795.0,93100.0
1764762300,92908.9,93041.0
1764761400,92837.6,93048.0
1764760500,92666.6,93023.1
1764759600,92729.7,93015.7
1764758700,92870.0,93067.5
1764757800,92861.6,93212.6
1764756900,93126.0,93389.3
1764756000,93019.2,93183.9
1764755100,92886.7,93215.2
1764754200,92780.1,92960.2
1764753300,92801.3,92995.9
1764752400,92704.3,92978.5
1764751500,92675.2,92925.5
1764750600,92733.1,92996.5
1764749700,92822.4,92982.8
1764748800,92882.8,93175.2
1764747900,92891.0,93103.9
1764747000,92943.7,93107.1
1764746100,92863.3,93197.6
1764745200,93197.7,93462.2
1764744300,93160.7,93441.7
1764743400,93237.0,93924.1
1764742500,93665.1,93959.3
1764741600,93574.9,93868.4
1764740700,93377.0,93657.2
1764739800,93249.9,93648.8
1764738900,93110.8,93418.7
1764738000,93199.6,93563.1
1764737100,92896.5,93458.2
1764736200,92812.0,93124.3
1764735300,92758.2,93316.1
1764734400,92624.2,92982.7
1764733500,92624.3,92780.0
1764732600,92661.0,92839.3
1764731700,92625.5,92854.0
1764730800,92593.0,93076.3
1764729900,92283.0,92841.1
1764729000,92592.7,92820.0
1764728100,92610.3,93050.0
1764727200,92163.8,92898.0
1764726300,91964.9,92476.1
1764725400,91841.0,92007.7
1764724500,91651.0,91976.7
1764723600,91476.8,91845.9
1764722700,91402.6,91766.7
1764721800,91004.0,91482.9
1764720900,91138.6,91497.4
1764720000,91185.6,91529.7
1764719100,91280.4,91451.1
1764718200,91398.3,91683.8
1764717300,91624.3,91921.4
1764716400,91827.1,91993.9
1764715500,91708.6,92000.0
1764714600,91555.5,91941.3
1764713700,91636.0,91884.9
1764712800,91520.0,91892.8
1764711900,91433.1,91633.3
1764711000,91303.2,91502.9
1764710100,91200.1,91491.3
1764709200,90971.8,91282.9
1764708300,90853.1,91178.6
1764707400,90719.5,91147.0
1764706500,90969.3,91565.1
1764705600,91538.9,91928.0
1764704700,91829.4,92135.2
1764703800,91989.0,92299.4
1764702900,91900.0,92108.1
1764702000,91943.2,92221.3
1764701100,91760.4,92043.0
1764700200,91814.0,92215.9
1764699300,91742.1,92221.0
1764698400,91347.2,91925.7
1764697500,91404.7,91724.9
1764696600,91600.1,91957.9
1764695700,90954.5,91999.9
1764694800,90734.6,91166.9
1764693900,90546.9,91100.0
1764693000,90261.4,90853.9
1764692100,90214.8,90895.4
1764691200,90794.8,91297.4
1764690300,90543.9,91194.9
1764689400,89925.0,90771.7
